date,알루미늄_서구산_excl,알루미늄_서구산_incl,알루미늄_비서구산_excl,알루미늄_비서구산_incl,구리_9999pct이상_excl,구리_9999pct이상_incl,납_9999pct이상_excl,납_9999pct이상_incl,아연_excl,아연_incl,주석_9985pct이상_excl,주석_9985pct이상_incl,주석_9999pct이상_excl,주석_9999pct이상_incl,니켈_합금용_excl,니켈_합금용_incl,니켈_도금용_excl,니켈_도금용_incl
2019-02-07,2264,2490,2255,2480,7146,7860,2519,2770,3291,3620,24019,26420,24291,26720,15255,16780,15364,16900
2019-02-01,2264,2490,2255,2480,6991,7690,2537,2790,3300,3630,23782,26160,24019,26420,14673,16140,14782,16260
2019-01-31,2282,2510,2273,2500,6973,7670,2519,2770,3264,3590,23846,26230,24046,26450,14655,16120,14764,16240
2019-01-30,2264,2490,2255,2480,6882,7570,2500,2750,3228,3550,23755,26130,23964,26360,14400,15840,14510,15960
2019-01-29,2228,2450,2228,2450,6828,7510,2510,2760,3264,3590,23764,26140,23964,26360,14082,15490,14200,15620
2019-01-28,2300,2530,2300,2530,6910,7600,2564,2820,3273,3600,23873,26260,24082,26490,14300,15730,14410,15850
2019-01-25,2282,2510,2282,2510,6791,7470,2546,2800,3255,3580,24300,26730,24582,27040,14164,15580,14273,15700
2019-01-24,2310,2540,2300,2530,6819,7500,2482,2730,3228,3550,23928,26320,24210,26630,14055,15460,14173,15590
2019-01-23,2291,2520,2291,2520,6819,7500,2473,2720,3191,3510,23782,26160,23991,26390,13973,15370,14082,15490
2019-01-22,2255,2480,2246,2470,6855,7540,2464,2710,,,23910,26300,24191,26610,14191,15610,14300,15730
2019-01-21,2255,2480,2255,2480,6910,7600,2428,2670,,,23791,26170,24000,26400,14155,15570,14264,15690
2019-01-18,2237,2460,2237,2460,6837,7520,2382,2620,,,23755,26130,23964,26360,13900,15290,14019,15420
2019-01-17,2228,2450,2228,2450,6791,7470,2391,2630,,,23664,26030,23873,26260,13891,15280,14010,15410
2019-01-16,2210,2430,2200,2420,6737,7410,2382,2620,3010,3310,23800,26180,24000,26400,14010,15410,14128,15540
2019-01-15,2191,2410,2182,2400,6728,7400,2410,2650,,,23691,26060,23891,26280,13691,15060,13810,15190
2019-01-14,2191,2410,2182,2400,6755,7430,2419,2660,,,23282,25610,23537,25890,13682,15050,13791,15170
2019-01-11,2228,2450,2219,2440,6746,7420,2391,2630,,,23137,25450,23400,25740,13455,14800,13573,14930
2019-01-10,2228,2450,2219,2440,6810,7490,2400,2640,,,23082,25390,23337,25670,13491,14840,13600,14960
2019-01-09,2246,2470,2237,2460,6764,7440,2400,2640,3100,3410,22955,25250,23210,25530,13437,14780,13546,14900
2018-12-26,2310,2540,2310,2540,6819,7500,2428,2670,,,22428,24670,22646,24910,13182,14500,13300,14630
2018-12-24,2319,2550,2310,2540,6846,7530,2391,2630,,,22319,24550,22537,24790,13146,14460,13264,14590
2018-12-21,2337,2570,2328,2560,6882,7570,2419,2660,,,22382,24620,22600,24860,13255,14580,13364,14700
2018-12-20,2346,2580,2337,2570,6873,7560,2391,2630,,,22228,24450,22446,24690,13246,14570,13355,14690
2018-12-19,2346,2580,2346,2580,6864,7550,2410,2650,,,22319,24550,22537,24790,13182,14500,13300,14630
2018-12-18,2382,2620,2373,2610,7046,7750,2364,2600,,,22519,24770,22737,25010,13382,14720,13491,14840
2018-12-17,2337,2570,2328,2560,7073,7780,2391,2630,3155,3470,22482,24730,22700,24970,13491,14840,13600,14960
2018-12-14,2328,2560,2319,2550,7064,7770,2373,2610,3210,3530,22410,24650,22628,24890,13146,14460,13255,14580
2018-12-13,2346,2580,2337,2570,7082,7790,2410,2650,3237,3560,22410,24650,22628,24890,13137,14450,13255,14580
2018-12-12,2355,2590,2346,2580,7119,7830,2410,2650,3264,3590,22219,24440,22437,24680,13128,14440,13237,14560
2018-12-11,2355,2590,2346,2580,7000,7700,2373,2610,3228,3550,21946,24140,22164,24380,13119,14430,13237,14560
2018-12-10,2364,2600,2355,2590,7028,7730,2410,2650,3255,3580,21864,24050,22082,24290,13173,14490,13282,14610
2018-12-07,2346,2580,2337,2570,6955,7650,2400,2640,3282,3610,21810,23990,22028,24230,13110,14420,13219,14540
2018-12-06,2373,2610,2364,2600,7028,7730,2382,2620,3310,3640,21964,24160,22182,24400,13455,14800,13564,14920
2018-12-05,2355,2590,2346,2580,7010,7710,2391,2630,3246,3570,21773,23950,21982,24180,13264,14590,13373,14710
2018-12-04,2364,2600,2364,2600,7155,7870,2355,2590,,,21528,23680,21737,23910,13437,14780,13555,14910
2018-12-03,2373,2610,2364,2600,7128,7840,2391,2630,,,21200,23320,21419,23560,13519,14870,13628,14990
2018-11-30,2346,2580,2337,2570,7137,7850,2337,2570,,,21391,23530,21528,23680,13346,14680,13437,14780
2018-11-29,2346,2580,2337,2570,7182,7900,2337,2570,3119,3430,21200,23320,21337,23470,13146,14460,13228,14550
2018-11-28,2346,2580,2337,2570,7100,7810,2319,2550,3091,3400,21291,23420,21428,23570,13146,14460,13237,14560
2018-11-27,2373,2610,2364,2600,7164,7880,2364,2600,3128,3440,21991,24190,22128,24340,13264,14590,13346,14680
2018-11-26,2373,2610,2364,2600,7191,7910,2391,2630,3210,3530,21946,24140,22082,24290,13328,14660,13419,14760
2018-11-23,2364,2600,2355,2590,7246,7970,2419,2660,3264,3590,22428,24670,22564,24820,13373,14710,13464,14810
2018-11-22,2373,2610,2373,2610,7237,7960,2437,2680,3264,3590,22464,24710,22591,24850,13464,14810,13546,14900
2018-11-21,2346,2580,2346,2580,7128,7840,2373,2610,3228,3550,22537,24790,22673,24940,13473,14820,13564,14920
2018-11-20,2337,2570,2337,2570,7246,7970,2437,2680,3291,3620,22828,25110,22964,25260,13610,14970,13691,15060
2018-11-19,2346,2580,2337,2570,7164,7880,2437,2680,3282,3610,22519,24770,22655,24920,13810,15190,13891,15280
2018-11-16,2328,2560,2328,2560,7146,7860,2355,2590,3246,3570,22573,24830,22710,24980,13700,15070,13782,15160
2018-11-15,2364,2600,2355,2590,7073,7780,2382,2620,3164,3480,22591,24850,22728,25000,13819,15200,13900,15290
2018-11-14,2355,2590,2346,2580,7046,7750,2382,2620,3137,3450,22537,24790,22673,24940,13837,15220,13928,15320
2018-11-13,2364,2600,2364,2600,7028,7730,2355,2590,3155,3470,22546,24800,22682,24950,13910,15300,14000,15400
2018-11-12,2373,2610,2364,2600,7000,7700,2400,2640,3164,3480,22319,24550,22455,24700,13937,15330,14019,15420
2018-11-09,2373,2610,2382,2620,7037,7740,2410,2650,3137,3450,22300,24530,22428,24670,14146,15560,14237,15660
2018-11-08,2373,2610,2382,2620,7073,7780,2328,2560,3055,3360,22100,24310,22237,24460,14264,15690,14346,15780
2018-11-07,2355,2590,2346,2580,7091,7800,2310,2540,3100,3410,22110,24320,22246,24470,14219,15640,14300,15730
2018-11-06,2373,2610,2373,2610,7119,7830,2337,2570,,,22110,24320,22246,24470,14191,15610,14273,15700
2018-11-05,2373,2610,2373,2610,7228,7950,2400,2640,,,22100,24310,22228,24450,14373,15810,14455,15900
2018-11-02,2382,2620,2391,2630,7091,7800,2391,2630,3210,3530,22428,24670,22564,24820,14419,15860,14510,15960
2018-11-01,2382,2620,2382,2620,7019,7720,2364,2600,3164,3480,22482,24730,22619,24880,14100,15510,14191,15610
2018-10-31,2382,2620,2391,2630,7055,7760,2382,2620,3210,3530,22500,24750,22619,24880,14400,15840,14491,15940
2018-10-30,2400,2640,2419,2660,7191,7910,2419,2660,3300,3630,22610,24870,22728,25000,14428,15870,14510,15960
2018-10-29,2428,2670,2437,2680,7228,7950,2464,2710,3328,3660,22819,25100,22937,25230,14600,16060,14691,16160
2018-10-26,2410,2650,2419,2660,7255,7980,2473,2720,3300,3630,22764,25040,22891,25180,14828,16310,14910,16400
2018-10-25,2400,2640,2410,2650,7146,7860,2455,2700,3310,3640,22600,24860,22728,25000,14828,16310,14919,16410
2018-10-24,2419,2660,2428,2670,7182,7900,2473,2720,3337,3670,22728,25000,22846,25130,15073,16580,15155,16670
2018-10-23,2410,2650,2428,2670,7182,7900,2446,2690,3310,3640,22446,24690,22564,24820,15128,16640,15210,16730
2018-10-22,2419,2660,2437,2680,7182,7900,2437,2680,3273,3600,22437,24680,22555,24810,15091,16600,15173,16690
2018-10-19,2446,2690,2455,2700,7128,7840,2446,2690,3346,3680,22328,24560,22455,24700,15019,16520,15110,16620
2018-10-18,2428,2670,2446,2690,7137,7850,2482,2730,3291,3620,22219,24440,22337,24570,14928,16420,15019,16520
2018-10-17,2446,2690,2455,2700,7128,7840,2510,2760,3219,3540,22391,24630,22510,24760,15200,16720,15282,16810
2018-10-16,2464,2710,2473,2720,7282,8010,2573,2830,3219,3540,22428,24670,22555,24810,15300,16830,15391,16930
2018-10-15,2464,2710,2473,2720,7282,8010,2537,2790,3273,3600,22346,24580,22464,24710,15319,16850,15400,16940
2018-10-12,2473,2720,2482,2730,7300,8030,2510,2760,3255,3580,22773,25050,22891,25180,15519,17070,15600,17160
2018-10-11,2473,2720,2473,2720,7219,7940,2346,2580,3228,3550,22255,24480,22373,24610,15373,16910,15464,17010
2018-10-10,2482,2730,2482,2730,7273,8000,2364,2600,3319,3650,22219,24440,22337,24570,15737,17310,15819,17400
2018-10-08,2573,2830,2564,2820,7110,7820,2437,2680,3255,3580,22164,24380,22282,24510,15255,16780,15346,16880
2018-10-05,2619,2880,2610,2870,7237,7960,2446,2690,3273,3600,22155,24370,22273,24500,15091,16600,15182,16700
2018-10-04,2628,2890,2619,2880,7146,7860,2437,2680,3237,3560,21955,24150,22073,24280,15264,16790,15346,16880
2018-10-02,2464,2710,2473,2720,7091,7800,2437,2680,3237,3560,21800,23980,21919,24110,14855,16340,14937,16430
2018-10-01,2437,2680,2446,2690,7082,7790,2437,2680,3182,3500,21628,23790,21746,23920,14937,16430,15019,16520
2018-09-28,2400,2640,2410,2650,7010,7710,2419,2660,3046,3350,21737,23910,21828,24010,14946,16440,15028,16530
2018-09-27,2446,2690,2455,2700,7128,7840,2391,2630,3082,3390,21837,24020,21928,24120,15273,16800,15355,16890
2018-09-21,2419,2660,2428,2670,6937,7630,2428,2670,,,22091,24300,22173,24390,15128,16640,15210,16730
2018-09-20,2400,2640,2400,2640,6964,7660,2446,2690,,,21991,24190,22082,24290,15000,16500,15082,16590
2018-09-19,2419,2660,2419,2660,6946,7640,2519,2770,2828,3110,22155,24370,22237,24460,14900,16390,14991,16490
2018-09-18,2419,2660,2428,2670,6791,7470,2528,2780,,,22246,24470,22337,24570,14791,16270,14873,16360
2018-09-17,2410,2650,2410,2650,6773,7450,2464,2710,,,22055,24260,22137,24350,15128,16640,15210,16730
2018-09-14,2446,2690,2446,2690,6873,7560,2473,2720,2846,3130,22155,24370,22246,24470,15155,16670,15237,16760
2018-09-13,2455,2700,2464,2710,6873,7560,2455,2700,2882,3170,22319,24550,22400,24640,15255,16780,15337,16870
2018-09-12,2428,2670,2428,2670,6700,7370,2382,2620,2810,3090,22237,24460,22319,24550,14755,16230,14846,16330
2018-09-11,2491,2740,2482,2730,6773,7450,2464,2710,2900,3190,22264,24490,22346,24580,15000,16500,15091,16600
2018-09-10,2446,2690,2455,2700,6764,7440,2510,2760,2937,3230,22200,24420,22282,24510,14873,16360,14955,16450
2018-09-07,2419,2660,2428,2670,6764,7440,2464,2710,2973,3270,21982,24180,22073,24280,14982,16480,15064,16570
2018-09-06,2455,2700,2455,2700,6691,7360,2473,2720,2946,3240,21937,24130,22019,24220,14946,16440,15037,16540
2018-09-05,2428,2670,2437,2680,6582,7240,2500,2750,2919,3210,21846,24030,21937,24130,14891,16380,14973,16470
2018-09-04,2464,2710,2464,2710,6728,7400,2537,2790,2955,3250,21755,23930,21846,24030,15182,16700,15264,16790
2018-09-03,2510,2760,2500,2750,6764,7440,2491,2740,2955,3250,21982,24180,22073,24280,15228,16750,15319,16850
2018-08-31,2510,2760,2510,2760,6855,7540,2473,2720,2937,3230,22173,24390,22237,24460,15719,17290,15810,17390
2018-08-30,2555,2810,2546,2800,6873,7560,2500,2750,2991,3290,21891,24080,21955,24150,15982,17580,16064,17670
2018-08-29,2510,2760,2510,2760,6946,7640,2491,2740,3019,3320,22010,24210,22073,24280,16182,17800,16264,17890
2018-08-28,2482,2730,2473,2720,6919,7610,2500,2750,,,22019,24220,22082,24290,15946,17540,16037,17640
2018-08-27,2491,2740,2482,2730,6946,7640,2510,2760,3037,3340,22119,24330,22191,24410,16019,17620,16110,17720
2018-08-24,2473,2720,2473,2720,6828,7510,2491,2740,2973,3270,22300,24530,22364,24600,15900,17490,15982,17580
2018-08-23,2455,2700,2455,2700,6819,7500,2428,2670,2964,3260,22564,24820,22628,24890,16137,17750,16228,17850
2018-08-22,2437,2680,2446,2690,6864,7550,2419,2660,2910,3200,22128,24340,22191,24410,16173,17790,16255,17880
2018-08-21,2455,2700,2455,2700,6828,7510,2382,2620,,,21910,24100,21973,24170,16237,17860,16328,17960
2018-08-20,2428,2670,2428,2670,6755,7430,2410,2650,,,21837,24020,21900,24090,16164,17780,16255,17880
2018-08-17,2455,2700,2464,2710,6800,7480,2473,2720,,,21837,24020,21900,24090,16064,17670,16146,17760
2018-08-16,2428,2670,2428,2670,6628,7290,2346,2580,2773,3050,21573,23730,21637,23800,15491,17040,15573,17130
2018-08-14,2510,2760,2510,2760,7082,7790,2591,2850,3000,3300,22828,25110,22891,25180,16373,18010,16455,18100
2018-08-13,2528,2780,2528,2780,7091,7800,2555,2810,3082,3390,22837,25120,22900,25190,16619,18280,16700,18370
2018-08-10,2473,2720,2473,2720,7055,7760,2537,2790,3137,3450,22728,25000,22791,25070,16519,18170,16610,18270
2018-08-09,2510,2760,2500,2750,7010,7710,2573,2830,3173,3490,22619,24880,22682,24950,16746,18420,16828,18510
2018-08-08,2437,2680,2437,2680,7037,7740,2600,2860,3173,3490,22891,25180,22955,25250,16573,18230,16655,18320
2018-08-07,2437,2680,2437,2680,6991,7690,2564,2820,3146,3460,22846,25130,22910,25200,16382,18020,16473,18120
2018-08-06,2428,2670,2428,2670,7100,7810,2573,2830,3219,3540,23010,25310,23073,25380,16282,17910,16364,18000
2018-08-03,2437,2680,2437,2680,7019,7720,2564,2820,3155,3470,22982,25280,23046,25350,16010,17610,16100,17710
2018-08-02,2446,2690,2446,2690,7019,7720,2564,2820,3128,3440,23155,25470,23219,25540,16219,17840,16310,17940
2018-08-01,2473,2720,2482,2730,7155,7870,2591,2850,3191,3510,23391,25730,23455,25800,16700,18370,16782,18460
2018-07-31,2491,2740,2500,2750,7110,7820,2591,2850,3119,3430,23419,25760,23537,25890,16528,18180,16610,18270
2018-07-30,2491,2740,2500,2750,7146,7860,2582,2840,3155,3470,23264,25590,23373,25710,16500,18150,16582,18240
2018-07-27,2482,2730,2491,2740,7146,7860,2600,2860,3128,3440,23200,25520,23310,25640,16410,18050,16491,18140
2018-07-26,2491,2740,2500,2750,7191,7910,2600,2860,3155,3470,23210,25530,23319,25650,16400,18040,16482,18130
2018-07-25,2519,2770,2519,2770,7246,7970,2628,2890,3200,3520,23291,25620,23410,25750,16437,18080,16528,18180
2018-07-24,2500,2750,2510,2760,7037,7740,2582,2840,3110,3420,23000,25300,23110,25420,16164,17780,16246,17870
2018-07-23,2528,2780,2537,2790,7073,7780,2591,2850,3164,3480,23055,25360,23164,25480,16346,17980,16437,18080
2018-07-20,2482,2730,2491,2740,6982,7680,2573,2830,3128,3440,23055,25360,23173,25490,16128,17740,16210,17830
2018-07-19,2500,2750,2500,2750,7073,7780,2628,2890,3173,3490,23010,25310,23119,25430,16419,18060,16510,18160
2018-07-18,2491,2740,2500,2750,7010,7710,2610,2870,3037,3340,22864,25150,22982,25280,16155,17770,16246,17870
2018-07-17,2546,2800,2555,2810,7100,7810,2628,2890,3019,3320,22946,25240,23055,25360,16437,18080,16519,18170
2018-07-16,2491,2740,2500,2750,7119,7830,2646,2910,3110,3420,23164,25480,23273,25600,16700,18370,16782,18460
2018-07-13,2528,2780,2528,2780,7128,7840,2664,2930,3110,3420,23064,25370,23182,25500,16982,18680,17073,18780
2018-07-12,2519,2770,2528,2780,7000,7700,2637,2900,3082,3390,22637,24900,22755,25030,16546,18200,16628,18290
2018-07-11,2528,2780,2537,2790,7191,7910,2773,3050,3155,3470,22991,25290,23100,25410,16791,18470,16873,18560
2018-07-10,2555,2810,2564,2820,7237,7960,2791,3070,3210,3530,22719,24990,22828,25110,16800,18480,16882,18570
2018-07-09,2519,2770,2528,2780,7137,7850,2800,3080,3273,3600,22482,24730,22600,24860,16555,18210,16637,18300
2018-07-06,2519,2770,2528,2780,7228,7950,2828,3110,3255,3580,22655,24920,22764,25040,16882,18570,16964,18660
2018-07-05,2528,2780,2537,2790,7255,7980,2782,3060,3255,3580,22782,25060,22891,25180,16764,18440,16846,18530
2018-07-04,2519,2770,2519,2770,7391,8130,2873,3160,3373,3710,22919,25210,23037,25340,17164,18880,17246,18970
2018-07-03,2537,2790,2546,2800,7455,8200,2864,3150,,,23055,25360,23164,25480,17355,19090,17437,19180
2018-07-02,2591,2850,2591,2850,7537,8290,2882,3170,3428,3770,22946,25240,23055,25360,17673,19440,17755,19530
2018-06-29,2600,2860,2610,2870,7600,8360,2891,3180,3510,3860,23019,25320,23128,25440,17682,19450,17764,19540
2018-06-28,2610,2870,2610,2870,7628,8390,2919,3210,3464,3810,23164,25480,23273,25600,17682,19450,17773,19550
2018-06-27,2573,2830,2582,2840,7637,8400,2882,3170,3419,3760,23373,25710,23482,25830,17528,19280,17610,19370
2018-06-26,2573,2830,2582,2840,7691,8460,2900,3190,3455,3800,23437,25780,23546,25900,17500,19250,17582,19340
2018-06-25,2573,2830,2582,2840,7673,8440,2864,3150,3500,3850,23546,25900,23655,26020,17946,19740,18028,19830
2018-06-22,2591,2850,2591,2850,7700,8470,2828,3110,3510,3860,23800,26180,23900,26290,17728,19500,17810,19590
2018-06-21,2555,2810,2564,2820,7628,8390,2837,3120,3555,3910,23800,26180,23891,26280,17591,19350,17673,19440
2018-06-20,2573,2830,2573,2830,7728,8500,2855,3140,3564,3920,23564,25920,23673,26040,17282,19010,17373,19110
2018-06-19,2619,2880,2619,2880,7855,8640,2873,3160,3628,3990,23619,25980,23719,26090,17582,19340,17664,19430
2018-06-18,2582,2840,2591,2850,7855,8640,2819,3100,3619,3980,23782,26160,23882,26270,17710,19480,17791,19570
2018-06-15,2610,2870,2619,2880,7919,8710,2837,3120,3682,4050,23555,25910,23664,26030,17582,19340,17664,19430
2018-06-14,2619,2880,2619,2880,7964,8760,2855,3140,3700,4070,23419,25760,23528,25880,17855,19640,17937,19730
2018-06-12,2637,2900,2637,2900,7946,8740,2837,3120,3664,4030,23710,26080,23800,26180,17419,19160,17500,19250
2018-06-11,2628,2890,2637,2900,8028,8830,2837,3120,3664,4030,23773,26150,23864,26250,17573,19330,17655,19420
2018-06-08,2619,2880,2628,2890,7982,8780,2891,3180,3619,3980,23746,26120,23837,26220,17564,19320,17646,19410
2018-06-07,2664,2930,2673,2940,7873,8660,2891,3180,3628,3990,23391,25730,23500,25850,17719,19490,17800,19580
2018-06-05,2646,2910,2655,2920,7619,8380,2873,3160,3564,3920,22946,25240,23055,25360,17582,19340,17664,19430
2018-06-04,2646,2910,2646,2910,7546,8300,2810,3090,3528,3880,23200,25520,23310,25640,17582,19340,17664,19430
2018-06-01,2655,2920,2655,2920,7519,8270,2828,3110,3537,3890,23082,25390,23191,25510,17382,19120,17464,19210
2018-05-31,2600,2860,2610,2870,7528,8280,2810,3090,3591,3950,23164,25480,23273,25600,17337,19070,17419,19160
2018-05-30,2591,2850,2600,2860,7519,8270,2810,3090,3537,3890,22964,25260,23064,25370,17028,18730,17110,18820
2018-05-29,2573,2830,2582,2840,7519,8270,2800,3080,3482,3830,22573,24830,22682,24950,16864,18550,16946,18640
2018-05-28,2582,2840,2591,2850,7546,8300,2810,3090,3500,3850,22655,24920,22764,25040,16919,18610,17000,18700
2018-05-25,2619,2880,2619,2880,7546,8300,2873,3160,3491,3840,22973,25270,23082,25390,17073,18780,17155,18870
2018-05-24,2600,2860,2610,2870,7537,8290,2855,3140,3482,3830,23219,25540,23328,25660,16819,18500,16900,18590
2018-05-23,2610,2870,2619,2880,7691,8460,2873,3160,3528,3880,23246,25570,23346,25680,17037,18740,17119,18830
2018-05-21,2600,2860,2600,2860,7500,8250,2682,2950,3546,3900,23346,25680,23455,25800,16873,18560,16955,18650
2018-05-18,2646,2910,2655,2920,7564,8320,2737,3010,3555,3910,23300,25630,23410,25750,16755,18430,16837,18520
2018-05-17,2673,2940,2682,2950,7464,8210,2691,2960,3519,3870,23310,25640,23419,25760,16564,18220,16646,18310
2018-05-16,2655,2920,2664,2930,7410,8150,2691,2960,3482,3830,23391,25730,23500,25850,16455,18100,16537,18190
2018-05-15,2628,2890,2637,2900,7464,8210,2719,2990,3455,3800,23337,25670,23446,25790,16446,18090,16528,18180
2018-05-14,2591,2850,2591,2850,7537,8290,2682,2950,3482,3830,23391,25730,23491,25840,16000,17600,16082,17690
2018-05-11,2655,2920,2664,2930,7537,8290,2646,2910,3510,3860,23282,25610,23391,25730,15864,17450,15946,17540
2018-05-10,2728,3000,2728,3000,7464,8210,2655,2920,3519,3870,23819,26200,23873,26260,16028,17630,16110,17720
2018-05-09,2719,2990,2728,3000,7364,8100,2646,2910,3491,3840,23537,25890,23646,26010,15919,17510,16000,17600
2018-05-08,2710,2980,2710,2980,7455,8200,2682,2950,3491,3840,23891,26280,23955,26350,16091,17700,16173,17790
2018-05-04,2600,2860,2600,2860,7455,8200,2619,2880,3428,3770,23873,26260,23928,26320,15810,17390,15891,17480
2018-05-03,2682,2950,2691,2960,7446,8190,2628,2890,3473,3820,23719,26090,23773,26150,16037,17640,16119,17730
2018-05-02,2591,2850,2600,2860,7310,8040,2637,2900,3464,3810,23682,26050,23746,26120,15546,17100,15628,17190
2018-05-01,2591,2850,2591,2850,7373,8110,2664,2930,3546,3900,23655,26020,23719,26090,15546,17100,15628,17190
2018-04-30,2555,2810,2564,2820,7419,8160,2710,2980,3582,3940,23555,25910,23655,26020,15928,17520,16010,17610
2018-04-27,2628,2890,2628,2890,7628,8390,2710,2980,3610,3970,24182,26600,24291,26720,16373,18010,16455,18100
2018-04-26,2591,2850,2600,2860,7673,8440,2673,2940,3600,3960,24073,26480,24182,26600,16264,17890,16346,17980
2018-04-25,2564,2820,2564,2820,7646,8410,2664,2930,3637,4000,23900,26290,23991,26390,16028,17630,16110,17720
2018-04-24,2619,2880,2628,2890,7519,8270,2655,2920,3637,4000,23710,26080,23791,26170,16219,17840,16300,17930
2018-04-23,2819,3100,2828,3110,7555,8310,2700,2970,3637,4000,24400,26840,24510,26960,16810,18490,16891,18580
2018-04-20,2819,3100,2819,3100,7510,8260,2655,2920,3619,3980,23919,26310,24000,26400,16982,18680,17055,18760
2018-04-19,2882,3170,2891,3180,7600,8360,2728,3000,3673,4040,24019,26420,24128,26540,17310,19040,17391,19130
2018-04-18,2737,3010,2737,3010,7428,8170,2691,2960,3564,3920,,,23819,26200,16155,17770,16237,17860
2018-04-17,2755,3030,2764,3040,7528,8280,2737,3010,3573,3930,,,,,16410,18050,16491,18140
2018-04-16,2619,2880,2619,2880,7410,8150,2646,2910,3537,3890,,,,,15891,17480,15973,17570
2018-04-13,2710,2980,2710,2980,7400,8140,2682,2950,3519,3870,,,,,15655,17220,15737,17310
2018-04-12,2573,2830,2573,2830,7510,8260,2755,3030,3637,4000,,,,,15764,17340,15846,17430
2018-04-11,2519,2770,2510,2760,7510,8260,2737,3010,3664,4030,,,,,15582,17140,15664,17230
2018-04-10,2464,2710,2455,2700,7382,8120,2728,3000,3637,4000,,,,,15310,16840,15391,16930
2018-04-09,2328,2560,2319,2550,7337,8070,2746,3020,3673,4040,,,,,15164,16680,15246,16770
2018-04-06,2264,2490,2255,2480,7319,8050,2710,2980,3646,4010,,,,,15082,16590,15164,16680
2018-04-05,2246,2470,2237,2460,7228,7950,2700,2970,3673,4040,,,,,14900,16390,14982,16480
2018-04-04,2228,2450,2219,2440,7264,7990,2710,2980,3682,4050,,,,,15155,16670,15237,16760
2018-04-03,2264,2490,2255,2480,7191,7910,2719,2990,3682,4050,23055,25360,23164,25480,15019,16520,15100,16610
2018-04-02,2273,2500,2264,2490,7237,7960,2737,3010,3710,4080,23200,25520,23310,25640,15119,16630,15200,16720
2018-03-30,2282,2510,2282,2510,7255,7980,2737,3010,3719,4090,23255,25580,23364,25700,15146,16660,15228,16750
2018-03-29,2310,2540,2319,2550,7246,7970,2791,3070,3755,4130,23137,25450,23246,25570,15037,16540,15119,16630
2018-03-28,2319,2550,2328,2560,7210,7930,2764,3040,3737,4110,23110,25420,23210,25530,14882,16370,14964,16460
2018-03-27,2355,2590,2355,2590,7228,7950,2773,3050,3755,4130,23310,25640,23419,25760,14982,16480,15064,16570
2018-03-26,2355,2590,2364,2600,7300,8030,2719,2990,3700,4070,23255,25580,23364,25700,15000,16500,15082,16590
2018-03-23,2364,2600,2364,2600,7273,8000,2728,3000,3655,4020,23128,25440,23237,25560,15128,16640,15210,16730
2018-03-22,2373,2610,2373,2610,7391,8130,2764,3040,3700,4070,23282,25610,23382,25720,15419,16960,15500,17050
2018-03-21,2355,2590,2355,2590,7328,8060,2700,2970,3646,4010,22846,25130,22955,25250,15355,16890,15437,16980
2018-03-20,2373,2610,2382,2620,7446,8190,2719,2990,3719,4090,23028,25330,23137,25450,15419,16960,15500,17050
2018-03-19,2364,2600,2364,2600,7455,8200,2728,3000,3700,4070,23164,25480,23264,25590,15491,17040,15573,17130
2018-03-16,2364,2600,2364,2600,7482,8230,2764,3040,3664,4030,23155,25470,23264,25590,15491,17040,15573,17130
2018-03-15,2364,2600,2364,2600,7546,8300,2746,3020,3646,4010,23264,25590,23373,25710,15700,17270,15773,17350
2018-03-14,2382,2620,2391,2630,7519,8270,2746,3020,3737,4110,23337,25670,23446,25790,15791,17370,15873,17460
2018-03-13,2364,2600,2373,2610,7464,8210,2682,2950,3664,4030,23510,25860,23619,25980,15537,17090,15619,17180
2018-03-12,2410,2650,2410,2650,7564,8320,2728,3000,3728,4100,23664,26030,23773,26150,15810,17390,15891,17480
2018-03-09,2391,2630,2400,2640,7419,8160,2691,2960,3673,4040,23837,26220,23946,26340,15164,16680,15246,16770
2018-03-08,2382,2620,2382,2620,7528,8280,2719,2990,3700,4070,23610,25970,23719,26090,15500,17050,15582,17140
2018-03-07,2455,2700,2455,2700,7637,8400,2810,3090,3782,4160,23828,26210,23937,26330,15700,17270,15782,17360
2018-03-06,2473,2720,2473,2720,7582,8340,2810,3090,3773,4150,24091,26500,24200,26620,15519,17070,15600,17160
2018-03-05,2473,2720,2473,2720,7555,8310,2828,3110,3837,4220,23973,26370,24082,26490,15519,17070,15600,17160
2018-03-02,2491,2740,2500,2750,7600,8360,2828,3110,3910,4300,24237,26660,24346,26780,15564,17120,15646,17210
2018-02-28,2491,2740,2482,2730,7628,8390,2955,3250,3982,4380,24046,26450,24155,26570,15700,17270,15782,17360
2018-02-27,2491,2740,2482,2730,7737,8510,2964,3260,4046,4450,23991,26390,24100,26510,15819,17400,15900,17490
2018-02-26,2510,2760,2500,2750,7764,8540,2928,3220,4046,4450,24173,26590,24282,26710,15737,17310,15819,17400
2018-02-23,2510,2760,2500,2750,7873,8660,2946,3240,4091,4500,24219,26640,24328,26760,15882,17470,15964,17560
2018-02-22,2500,2750,2491,2740,7755,8530,2937,3230,4055,4460,24100,26510,24200,26620,15773,17350,15855,17440
2018-02-21,2500,2750,2491,2740,7710,8480,2973,3270,4046,4450,23773,26150,23882,26270,15473,17020,15555,17110
2018-02-20,2537,2790,2528,2780,7691,8460,2946,3240,4028,4430,23837,26220,23946,26340,15228,16750,15310,16840
